date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-20,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-20,PE,Macaparana,city,2,2,False,25376,2609006,7.88146,1.0
2020-04-20,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-20,PE,Moreno,city,10,2,False,62784,2609402,15.92762,0.2
2020-04-20,PE,Olinda,city,233,19,False,392482,2609600,59.36578,0.0815
2020-04-20,PE,Palmares,city,5,3,False,63250,2610004,7.90514,0.6
2020-04-20,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-20,PE,Paudalho,city,11,6,False,56506,2610608,19.46696,0.5455
2020-04-20,PE,Paulista,city,153,6,False,331774,2610707,46.11573,0.0392
2020-04-20,PE,Pedra,city,1,0,False,22617,2610806,4.42145,
2020-04-20,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-20,PE,Petrolina,city,9,0,False,349145,2611101,2.57773,
2020-04-20,PE,Poção,city,1,0,False,11302,2611200,8.84799,
2020-04-20,PE,Pombos,city,6,1,False,27091,2611309,22.14758,0.1667
2020-04-20,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-20,PE,Recife,city,1552,107,False,1645727,2611606,94.30483,0.0689
2020-04-20,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-20,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,
2020-04-20,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,
2020-04-20,PE,Sanharó,city,0,0,False,26462,2612406,,
2020-04-20,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-20,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-20,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-20,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-20,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-20,PE,São Lourenço da Mata,city,68,14,False,113230,2613701,60.05476,0.2059
2020-04-20,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-20,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-20,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-20,PE,Sirinhaém,city,2,0,False,45865,2614204,4.36062,
2020-04-20,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-20,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-20,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-20,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-20,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-20,PE,Tupanatinga,city,1,0,False,27304,2615805,3.66247,
2020-04-20,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,
2020-04-20,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-20,PE,Vicência,city,1,0,False,32643,2616308,3.06344,
2020-04-20,PE,Vitória de Santo Antão,city,25,4,False,138757,2616407,18.01711,0.16
2020-04-19,PE,Abreu e Lima,city,27,0,False,99990,2600054,27.0027,
2020-04-19,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,
2020-04-19,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-19,PE,Altinho,city,1,0,False,22972,2600807,4.35313,
2020-04-19,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-19,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-19,PE,Arcoverde,city,10,2,False,74338,2601201,13.45207,0.2
2020-04-19,PE,Belo Jardim,city,3,0,False,76439,2601706,3.9247,
2020-04-19,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-19,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-19,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-19,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-19,PE,Cabo de Santo Agostinho,city,27,11,False,207048,2602902,13.04045,0.4074
2020-04-19,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-19,PE,Caetés,city,1,0,False,28739,2603207,3.47959,
2020-04-19,PE,Camaragibe,city,93,7,False,157828,2603454,58.92491,0.0753
2020-04-19,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-19,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-19,PE,Carpina,city,4,0,False,83641,2604007,4.78234,
2020-04-19,PE,Caruaru,city,15,1,False,361118,2604106,4.15377,0.0667
2020-04-19,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-19,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,
2020-04-19,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-19,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-19,PE,Custódia,city,1,0,False,37111,2605103,2.69462,
2020-04-19,PE,Escada,city,2,0,False,68875,2605202,2.90381,
2020-04-19,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-19,PE,Fernando de Noronha,city,27,0,False,3061,2605459,882.06468,
2020-04-19,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-19,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-19,PE,Garanhuns,city,7,1,False,139788,2606002,5.00758,0.1429
2020-04-19,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,
2020-04-19,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-19,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-19,PE,Igarassu,city,18,4,False,117019,2606804,15.38212,0.2222
2020-04-19,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,
2020-04-19,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-19,PE,Ipojuca,city,10,1,False,96204,2607208,10.39458,0.1
2020-04-19,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,
2020-04-19,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-19,PE,Jaboatão dos Guararapes,city,189,16,False,702298,2607901,26.91165,0.0847
2020-04-19,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,
2020-04-19,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,
2020-04-19,PE,Jupi,city,1,0,False,14836,2608305,6.74036,
2020-04-19,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-19,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-19,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-19,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-19,PE,Macaparana,city,2,1,False,25376,2609006,7.88146,0.5
2020-04-19,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-19,PE,Moreno,city,10,2,False,62784,2609402,15.92762,0.2
2020-04-19,PE,Olinda,city,213,16,False,392482,2609600,54.27,0.0751
2020-04-19,PE,Palmares,city,4,3,False,63250,2610004,6.32411,0.75
2020-04-19,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-19,PE,Paudalho,city,10,5,False,56506,2610608,17.69724,0.5
2020-04-19,PE,Paulista,city,143,5,False,331774,2610707,43.10163,0.035
2020-04-19,PE,Pedra,city,1,0,False,22617,2610806,4.42145,
2020-04-19,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-19,PE,Petrolina,city,9,0,False,349145,2611101,2.57773,
2020-04-19,PE,Poção,city,1,0,False,11302,2611200,8.84799,
2020-04-19,PE,Pombos,city,6,1,False,27091,2611309,22.14758,0.1667
2020-04-19,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-19,PE,Recife,city,1399,100,False,1645727,2611606,85.00802,0.0715
2020-04-19,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-19,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,
2020-04-19,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,
2020-04-19,PE,Sanharó,city,1,0,False,26462,2612406,3.779,
2020-04-19,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-19,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-19,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-19,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-19,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-19,PE,São Lourenço da Mata,city,68,14,False,113230,2613701,60.05476,0.2059
2020-04-19,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-19,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-19,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-19,PE,Sirinhaém,city,1,0,False,45865,2614204,2.18031,
2020-04-19,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-19,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-19,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-19,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-19,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-19,PE,Tupanatinga,city,1,0,False,27304,2615805,3.66247,
2020-04-19,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-19,PE,Vitória de Santo Antão,city,22,4,False,138757,2616407,15.85506,0.1818
2020-04-18,PE,Abreu e Lima,city,21,0,False,99990,2600054,21.0021,
2020-04-18,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-18,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-18,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-18,PE,Arcoverde,city,7,2,False,74338,2601201,9.41645,0.2857
2020-04-18,PE,Belo Jardim,city,3,0,False,76439,2601706,3.9247,
2020-04-18,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-18,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-18,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-18,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-18,PE,Cabo de Santo Agostinho,city,22,11,False,207048,2602902,10.62556,0.5
2020-04-18,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-18,PE,Camaragibe,city,87,7,False,157828,2603454,55.1233,0.0805
2020-04-18,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-18,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-18,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-18,PE,Caruaru,city,15,1,False,361118,2604106,4.15377,0.0667
2020-04-18,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-18,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,
2020-04-18,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-18,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-18,PE,Escada,city,2,0,False,68875,2605202,2.90381,
2020-04-18,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-18,PE,Fernando de Noronha,city,26,0,False,3061,2605459,849.39562,
2020-04-18,PE,Frei Miguelinho,city,0,0,False,15457,2605806,,
2020-04-18,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-18,PE,Garanhuns,city,6,1,False,139788,2606002,4.29221,0.1667
2020-04-18,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,
2020-04-18,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-18,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-18,PE,Igarassu,city,16,3,False,117019,2606804,13.67299,0.1875
2020-04-18,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,
2020-04-18,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-18,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-18,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-18,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-18,PE,Jaboatão dos Guararapes,city,159,15,False,702298,2607901,22.63996,0.0943
2020-04-18,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,
2020-04-18,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-18,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-18,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-18,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-18,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-18,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-18,PE,Moreno,city,7,2,False,62784,2609402,11.14934,0.2857
2020-04-18,PE,Olinda,city,198,14,False,392482,2609600,50.44817,0.0707
2020-04-18,PE,Palmares,city,4,3,False,63250,2610004,6.32411,0.75
2020-04-18,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-18,PE,Paudalho,city,10,5,False,56506,2610608,17.69724,0.5
2020-04-18,PE,Paulista,city,130,5,False,331774,2610707,39.1833,0.0385
2020-04-18,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-18,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,
2020-04-18,PE,Pombos,city,4,1,False,27091,2611309,14.76505,0.25
2020-04-18,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-18,PE,Recife,city,1255,94,False,1645727,2611606,76.25809,0.0749
2020-04-18,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-18,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,
2020-04-18,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,
2020-04-18,PE,Sanharó,city,0,0,False,26462,2612406,,
2020-04-18,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-18,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-18,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-18,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-18,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-18,PE,São Lourenço da Mata,city,64,13,False,113230,2613701,56.52212,0.2031
2020-04-18,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-18,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-18,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-18,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-18,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-18,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-18,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-18,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-18,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-18,PE,Vitória de Santo Antão,city,20,4,False,138757,2616407,14.41369,0.2
2020-04-17,PE,Abreu e Lima,city,18,0,False,99990,2600054,18.0018,
2020-04-17,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-17,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-17,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-17,PE,Arcoverde,city,7,2,False,74338,2601201,9.41645,0.2857
2020-04-17,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-17,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-17,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-17,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-17,PE,Cabo de Santo Agostinho,city,21,10,False,207048,2602902,10.14258,0.4762
2020-04-17,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-17,PE,Camaragibe,city,80,7,False,157828,2603454,50.68809,0.0875
2020-04-17,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-17,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-17,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-17,PE,Caruaru,city,13,1,False,361118,2604106,3.59993,0.0769
2020-04-17,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-17,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,
2020-04-17,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-17,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-17,PE,Escada,city,2,0,False,68875,2605202,2.90381,
2020-04-17,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-17,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-17,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,
2020-04-17,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-17,PE,Garanhuns,city,6,1,False,139788,2606002,4.29221,0.1667
2020-04-17,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,
2020-04-17,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-17,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-17,PE,Igarassu,city,15,3,False,117019,2606804,12.81843,0.2
2020-04-17,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,
2020-04-17,PE,Importados/Indefinidos,city,10,1,False,,,,0.1
2020-04-17,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-17,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-17,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-17,PE,Jaboatão dos Guararapes,city,139,14,False,702298,2607901,19.79217,0.1007
2020-04-17,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,
2020-04-17,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,
2020-04-17,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-17,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-17,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-17,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-17,PE,Machados,city,2,0,False,16088,2609105,12.43163,
2020-04-17,PE,Moreno,city,6,2,False,62784,2609402,9.55657,0.3333
2020-04-17,PE,Olinda,city,185,13,False,392482,2609600,47.13592,0.0703
2020-04-17,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-17,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-17,PE,Paudalho,city,10,3,False,56506,2610608,17.69724,0.3
2020-04-17,PE,Paulista,city,122,4,False,331774,2610707,36.77202,0.0328
2020-04-17,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,
2020-04-17,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,
2020-04-17,PE,Pombos,city,4,1,False,27091,2611309,14.76505,0.25
2020-04-17,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-17,PE,Recife,city,1136,85,False,1645727,2611606,69.02724,0.0748
2020-04-17,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-17,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,
2020-04-17,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,
2020-04-17,PE,Sanharó,city,1,0,False,26462,2612406,3.779,
2020-04-17,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,
2020-04-17,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-17,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,
2020-04-17,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-17,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,
2020-04-17,PE,São Lourenço da Mata,city,61,13,False,113230,2613701,53.87265,0.2131
2020-04-17,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,
2020-04-17,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-17,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-17,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-17,PE,Timbaúba,city,4,1,False,53022,2615300,7.54404,0.25
2020-04-17,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-17,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-17,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-17,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,
2020-04-17,PE,Vitória de Santo Antão,city,15,4,False,138757,2616407,10.81027,0.2667
2020-04-16,PE,Abreu e Lima,city,17,0,False,99990,2600054,17.0017,
2020-04-16,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-16,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-16,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-16,PE,Arcoverde,city,7,2,False,74338,2601201,9.41645,0.2857
2020-04-16,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-16,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-16,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-16,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-16,PE,Cabo de Santo Agostinho,city,19,9,False,207048,2602902,9.17662,0.4737
2020-04-16,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
2020-04-16,PE,Camaragibe,city,63,6,False,157828,2603454,39.91687,0.0952
2020-04-16,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,
2020-04-16,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-16,PE,Carpina,city,2,0,False,83641,2604007,2.39117,
2020-04-16,PE,Caruaru,city,10,1,False,361118,2604106,2.76918,0.1
2020-04-16,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-16,PE,Chã de Alegria,city,1,0,False,13518,2604403,7.39754,
2020-04-16,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,
2020-04-16,PE,Cupira,city,1,0,False,24107,2605004,4.14817,
2020-04-16,PE,Escada,city,1,0,False,68875,2605202,1.45191,
2020-04-16,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,
2020-04-16,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,
2020-04-16,PE,Frei Miguelinho,city,1,0,False,15457,2605806,6.46956,
2020-04-16,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-16,PE,Garanhuns,city,3,1,False,139788,2606002,2.14611,0.3333
2020-04-16,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,
2020-04-16,PE,Goiana,city,5,3,False,79758,2606200,6.26896,0.6
2020-04-16,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,
2020-04-16,PE,Igarassu,city,13,2,False,117019,2606804,11.10931,0.1538
2020-04-16,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,
2020-04-16,PE,Importados/Indefinidos,city,9,1,False,,,,0.1111
2020-04-16,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-16,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,
2020-04-16,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,
2020-04-16,PE,Jaboatão dos Guararapes,city,121,11,False,702298,2607901,17.22915,0.0909
2020-04-16,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,
2020-04-16,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-16,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-16,PE,Limoeiro,city,6,3,False,56250,2608909,10.66667,0.5
2020-04-16,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-16,PE,Machados,city,2,0,False,16088,2609105,12.43163,
2020-04-16,PE,Moreno,city,6,2,False,62784,2609402,9.55657,0.3333
2020-04-16,PE,Olinda,city,147,12,False,392482,2609600,37.45395,0.0816
2020-04-16,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-16,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-16,PE,Paudalho,city,7,2,False,56506,2610608,12.38806,0.2857
2020-04-16,PE,Paulista,city,98,4,False,331774,2610707,29.53818,0.0408
2020-04-16,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,
2020-04-16,PE,Pombos,city,2,1,False,27091,2611309,7.38253,0.5
2020-04-16,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,
2020-04-16,PE,Recife,city,958,70,False,1645727,2611606,58.21136,0.0731
2020-04-16,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,
2020-04-16,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,
2020-04-16,PE,Santa Cruz do Capibaribe,city,1,0,False,107937,2612505,0.92647,
2020-04-16,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,
2020-04-16,PE,São Caitano,city,1,0,False,37245,2613107,2.68492,
2020-04-16,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-16,PE,São Lourenço da Mata,city,52,12,False,113230,2613701,45.92423,0.2308
2020-04-16,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,
2020-04-16,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-16,PE,Surubim,city,1,0,False,65089,2614501,1.53636,
2020-04-16,PE,Timbaúba,city,3,1,False,53022,2615300,5.65803,0.3333
2020-04-16,PE,Toritama,city,1,0,False,45219,2615409,2.21146,
2020-04-16,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,
2020-04-16,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,
2020-04-16,PE,Vitória de Santo Antão,city,11,2,False,138757,2616407,7.92753,0.1818
2020-04-15,PE,Abreu e Lima,city,15,0,False,99990,2600054,15.0015,
2020-04-15,PE,Aliança,city,3,0,False,38386,2600708,7.81535,
2020-04-15,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,
2020-04-15,PE,Arcoverde,city,4,1,False,74338,2601201,5.38083,0.25
2020-04-15,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,
2020-04-15,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,
2020-04-15,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-15,PE,Bom Jardim,city,2,1,False,39184,2602209,5.10412,0.5
2020-04-15,PE,Cabo de Santo Agostinho,city,18,8,False,207048,2602902,8.69364,0.4444
2020-04-15,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,
